siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatopia-despre-noi-echipa-animatori.mdx,animatopia-despre-noi-echipa-animatori,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.549,low,Yes,Yes,No,No,Ready
superparty,animator-aladin-petreceri-copii-bucuresti.mdx,animator-aladin-petreceri-copii-bucuresti,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.434,low,Yes,Yes,No,No,Ready
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,animator-aurora-frumoasa-adormita-petreceri-copii,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.419,low,Yes,Yes,No,No,Ready
superparty,animator-aurora-vs-elsa-care-e-mai-populara.mdx,animator-aurora-vs-elsa-care-e-mai-populara,696,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.568,low,Yes,Yes,No,No,Ready
superparty,animator-belle-disney-petreceri-copii-bucuresti.mdx,animator-belle-disney-petreceri-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.585,low,Yes,Yes,No,No,Ready
superparty,animator-bumblebee-transformers-petreceri-copii.mdx,animator-bumblebee-transformers-petreceri-copii,668,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în București,154,93,0.631,medium,No,No,No,No,Hold/Rewrite
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,animator-buzz-lightyear-toy-story-petreceri-copii,696,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.538,low,Yes,Yes,No,No,Ready
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,animator-catboy-pj-masks-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.634,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.mdx,animator-cenusareasa-disney-petreceri-copii-bucuresti,650,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.679,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.mdx,animator-cenusareasa-petreceri-copii-bucuresti,667,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.78,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.749,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.749,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.345,low,Yes,Yes,No,No,Ready
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,709,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.682,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.682,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.634,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.566,low,Yes,Yes,No,No,Ready
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.45,low,Yes,Yes,No,No,Ready
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.571,low,Yes,Yes,No,No,Ready
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.571,low,Yes,Yes,No,Yes,Ready
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.439,low,Yes,Yes,No,No,Ready
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.684,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.747,medium,Yes,Yes,No,No,Hold/Rewrite
