siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatopia-despre-noi-echipa-animatori.mdx,animatopia-despre-noi-echipa-animatori,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.55,low,Yes,Yes,No,Yes,Ready
superparty,animator-aladin-petreceri-copii-bucuresti.mdx,animator-aladin-petreceri-copii-bucuresti,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.572,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,animator-aurora-frumoasa-adormita-petreceri-copii,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.412,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-vs-elsa-care-e-mai-populara.mdx,animator-aurora-vs-elsa-care-e-mai-populara,729,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.432,low,Yes,Yes,No,Yes,Ready
superparty,animator-belle-disney-petreceri-copii-bucuresti.mdx,animator-belle-disney-petreceri-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.58,low,Yes,Yes,No,Yes,Ready
superparty,animator-bumblebee-transformers-petreceri-copii.mdx,animator-bumblebee-transformers-petreceri-copii,674,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în București,154,93,0.582,low,No,No,No,Yes,Ready
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,animator-buzz-lightyear-toy-story-petreceri-copii,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.547,low,Yes,Yes,No,Yes,Ready
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,animator-catboy-pj-masks-petreceri-copii-bucuresti,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.564,low,Yes,Yes,No,Yes,Ready
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.mdx,animator-cenusareasa-disney-petreceri-copii-bucuresti,634,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.791,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.mdx,animator-cenusareasa-petreceri-copii-bucuresti,649,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.791,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,animator-donald-duck-disney-petreceri-copii-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.821,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,animator-donald-duck-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.821,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,animator-dragon-verde-mascota-petreceri-copii,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.389,low,Yes,Yes,No,Yes,Ready
superparty,animator-elsa-anna-frozen-impreuna-petreceri-copii.mdx,animator-elsa-anna-frozen-impreuna-petreceri-copii,684,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.685,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-elsa-frozen-petreceri-copii-bucuresti.mdx,animator-elsa-frozen-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.703,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-gekko-pj-masks-petreceri-copii-bucuresti.mdx,animator-gekko-pj-masks-petreceri-copii-bucuresti,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.552,low,Yes,Yes,No,Yes,Ready
superparty,animator-george-pig-petreceri-copii-bucuresti.mdx,animator-george-pig-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.615,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-hello-kitty-petreceri-copii-bucuresti.mdx,animator-hello-kitty-petreceri-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.507,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-avengers-petreceri-copii-bucuresti.mdx,animator-hulk-avengers-petreceri-copii-bucuresti,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.561,low,Yes,Yes,No,Yes,Ready
superparty,animator-hulk-marvel-petreceri-copii-bucuresti.mdx,animator-hulk-marvel-petreceri-copii-bucuresti,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.561,low,Yes,Yes,No,Yes,Ready
superparty,animator-jasmine-aladdin-petreceri-copii-bucuresti.mdx,animator-jasmine-aladdin-petreceri-copii-bucuresti,666,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.517,low,Yes,Yes,No,Yes,Ready
superparty,animator-ladybug-petreceri-copii-bucuresti.mdx,animator-ladybug-petreceri-copii-bucuresti,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.611,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-lightning-mcqueen-petreceri-copii-bucuresti.mdx,animator-lightning-mcqueen-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.499,low,Yes,Yes,No,Yes,Ready
superparty,animator-luigi-bros-petreceri-copii-bucuresti.mdx,animator-luigi-bros-petreceri-copii-bucuresti,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.54,low,Yes,Yes,No,Yes,Ready
superparty,animator-mario-bros-petreceri-copii-bucuresti.mdx,animator-mario-bros-petreceri-copii-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.537,low,Yes,Yes,No,Yes,Ready
