siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatopia-despre-noi-echipa-animatori.mdx,animatopia-despre-noi-echipa-animatori,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.573,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-aladin-petreceri-copii-bucuresti.mdx,animator-aladin-petreceri-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.537,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,animator-aurora-frumoasa-adormita-petreceri-copii,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.495,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-aurora-vs-elsa-care-e-mai-populara.mdx,animator-aurora-vs-elsa-care-e-mai-populara,688,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.569,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-belle-disney-petreceri-copii-bucuresti.mdx,animator-belle-disney-petreceri-copii-bucuresti,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.62,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-bumblebee-transformers-petreceri-copii.mdx,animator-bumblebee-transformers-petreceri-copii,679,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în București,154,93,0.587,low,No,No,Yes,No,Hold/Rewrite
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,animator-buzz-lightyear-toy-story-petreceri-copii,698,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.533,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,animator-catboy-pj-masks-petreceri-copii-bucuresti,653,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.577,low,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.mdx,animator-cenusareasa-disney-petreceri-copii-bucuresti,670,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.672,medium,Yes,Yes,Yes,No,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.mdx,animator-cenusareasa-petreceri-copii-bucuresti,643,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.731,medium,Yes,Yes,Yes,No,Hold/Rewrite
