siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatopia-despre-noi-echipa-animatori.mdx,animatopia-despre-noi-echipa-animatori,680,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.505,low,Yes,Yes,No,Yes,Ready
superparty,animator-aladin-petreceri-copii-bucuresti.mdx,animator-aladin-petreceri-copii-bucuresti,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.548,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,animator-aurora-frumoasa-adormita-petreceri-copii,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.448,low,Yes,Yes,No,Yes,Ready
superparty,animator-aurora-vs-elsa-care-e-mai-populara.mdx,animator-aurora-vs-elsa-care-e-mai-populara,696,Animatori Petreceri Copii: Elsa la Petrecerea Ta! Pachet Premium Superparty în București,149,88,0.513,low,Yes,Yes,No,Yes,Ready
superparty,animator-belle-disney-petreceri-copii-bucuresti.mdx,animator-belle-disney-petreceri-copii-bucuresti,677,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.57,low,Yes,Yes,No,Yes,Ready
superparty,animator-bumblebee-transformers-petreceri-copii.mdx,animator-bumblebee-transformers-petreceri-copii,655,Animatori Petreceri Copii: Bumblebee la Petrecerea Ta! Pachet Premium Superparty în București,154,93,0.568,low,No,No,No,Yes,Ready
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,animator-buzz-lightyear-toy-story-petreceri-copii,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.541,low,Yes,Yes,No,Yes,Ready
superparty,animator-catboy-pj-masks-petreceri-copii-bucuresti.mdx,animator-catboy-pj-masks-petreceri-copii-bucuresti,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.578,low,Yes,Yes,No,Yes,Ready
superparty,animator-cenusareasa-disney-petreceri-copii-bucuresti.mdx,animator-cenusareasa-disney-petreceri-copii-bucuresti,653,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.669,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animator-cenusareasa-petreceri-copii-bucuresti.mdx,animator-cenusareasa-petreceri-copii-bucuresti,667,Animatori Petreceri Copii: Cenușăreasa la Petrecerea Ta! Pachet Premium Superparty în București,156,95,0.735,medium,Yes,Yes,No,Yes,Hold/Rewrite
