siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-dc-petreceri-copii-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.898) cu animator-superman-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.898) cu animator-superman-dc-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,https://superparty.ro/petreceri/animatori-petreceri-botez-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.893) cu petrecere-botez-cu-animatori-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-1,5.2,high,"Rescrie: Similaritate masiva (0.882) cu animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-10-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.865) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-3-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.865) cu idei-petrecere-copil-10-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.893) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.2,high,"Rescrie: Similaritate masiva (0.851) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-donald-duck-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-donald-duck-disney-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.855) cu animator-donald-duck-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-donald-duck-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-donald-duck-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.855) cu animator-donald-duck-disney-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
