siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animatopia-despre-noi-echipa-animatori.mdx,https://superparty.ro/petreceri/animatopia-despre-noi-echipa-animatori,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animator-aladin-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-aurora-frumoasa-adormita-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-aurora-frumoasa-adormita-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-buzz-lightyear-toy-story-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-buzz-lightyear-toy-story-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-dragon-verde-mascota-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-dragon-verde-mascota-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-peter-pan-niciodata-tara-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-peter-pan-niciodata-tara-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-princess-peach-mario-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-princess-peach-mario-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-rainbow-dash-my-little-pony-petreceri-copii.mdx,https://superparty.ro/petreceri/animator-rainbow-dash-my-little-pony-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-alba-ca-zapada-ciorogarla.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-alba-ca-zapada-ciorogarla,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-alba-ca-zapada-gradistea.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-captain-america-gradistea.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-gradistea,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-captain-america-dascalu.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-captain-america-mogosoaia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-mogosoaia,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-captain-america-dascalu.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-captain-america-petrachioaia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-captain-america-petrachioaia,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-captain-america-dascalu.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-chase-paw-patrol-copaceni,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-chase-paw-patrol-dascalu.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-chase-paw-patrol-domnesti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-chase-paw-patrol-domnesti,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-chase-paw-patrol-copaceni.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-cluj-napoca-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-cluj-napoca-animatopia,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-iasi-animatopia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-iasi-animatopia,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-copaceni.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-copaceni,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-marshall-paw-patrol-ganeasa.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-ganeasa.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-ganeasa,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-marshall-paw-patrol-copaceni.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 163 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-mickey-mouse-petrachioaia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-mickey-mouse-petrachioaia,3.7,high,"Rescrie: Similaritate masiva (0.993) cu animatori-petreceri-copii-mickey-mouse-balotesti.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-minnie-mouse-petrachioaia.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-minnie-mouse-petrachioaia,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-minnie-mouse-branesti.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 99 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-miraculous-ladybug-afumati.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-miraculous-ladybug-afumati,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-miraculous-ladybug-copaceni.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-miraculous-ladybug-copaceni.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-miraculous-ladybug-copaceni,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-miraculous-ladybug-afumati.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 163 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-skye-paw-patrol-ciorogarla,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatori-petreceri-copii-skye-paw-patrol-baneasa.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,auto-assign-banners.mdx,https://superparty.ro/petreceri/auto-assign-banners,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,baloane-decor.mdx,https://superparty.ro/petreceri/baloane-decor,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,baloane-modelate-copii-petreceri-ce-se-poate-face.mdx,https://superparty.ro/petreceri/baloane-modelate-copii-petreceri-ce-se-poate-face,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,cat-costa-animator-petreceri-copii-2025-preturi.mdx,https://superparty.ro/petreceri/cat-costa-animator-petreceri-copii-2025-preturi,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,ce-include-pachet-animatori-petreceri-copii-complet.mdx,https://superparty.ro/petreceri/ce-include-pachet-animatori-petreceri-copii-complet,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,cum-alegi-animator-bun-petrecere-copil-ghid-2025.mdx,https://superparty.ro/petreceri/cum-alegi-animator-bun-petrecere-copil-ghid-2025,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,cum-faci-surpriza-petrecere-copii-sfaturi.mdx,https://superparty.ro/petreceri/cum-faci-surpriza-petrecere-copii-sfaturi,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,cum-implici-copilul-planificarea-petrecerii.mdx,https://superparty.ro/petreceri/cum-implici-copilul-planificarea-petrecerii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,cum-organizezi-petrecere-acasa-ghid-complet.mdx,https://superparty.ro/petreceri/cum-organizezi-petrecere-acasa-ghid-complet,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,diplome-premii-petreceri-copii-idei.mdx,https://superparty.ro/petreceri/diplome-premii-petreceri-copii-idei,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,https://superparty.ro/petreceri/fotografii-frumoase-petrecere-copil-sfaturi,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,https://superparty.ro/petreceri/fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,https://superparty.ro/petreceri/goodie-bags-petreceri-copii-idei-originale,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,https://superparty.ro/petreceri/greseli-frecvente-organizare-petreceri-copii,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,intrebari-frecvente-animatori-petreceri-copii-faq.mdx,https://superparty.ro/petreceri/intrebari-frecvente-animatori-petreceri-copii-faq,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,jocuri-interactive-copii-petreceri-top-10.mdx,https://superparty.ro/petreceri/jocuri-interactive-copii-petreceri-top-10,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,numar-ideal-invitati-petrecere-copil-sfaturi.mdx,https://superparty.ro/petreceri/numar-ideal-invitati-petrecere-copil-sfaturi,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,ocazii-speciale.mdx,https://superparty.ro/petreceri/ocazii-speciale,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,personaje-costume.mdx,https://superparty.ro/petreceri/personaje-costume,3.7,high,"Rescrie: Similaritate masiva (1.0) cu animatopia-despre-noi-echipa-animatori.mdx. Posibil 301/unificare. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
