siteId,filename,url,score,doorway_risk,suggested_actions
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.0,high,"Rescrie: Similaritate masiva (0.952) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.1,high,"Rescrie: Similaritate masiva (0.903) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/petrecere-sala-vs-acasa-bucuresti-comparatie,5.1,high,"Rescrie: Similaritate masiva (0.952) cu sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-pikachu-pokemon-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.863) cu petrecere-tematica-pokemon-pikachu-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,https://superparty.ro/petreceri/animatori-petreceri-botez-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.903) cu petrecere-botez-cu-animatori-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-10-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.892) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-6-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.892) cu idei-petrecere-copil-10-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.878) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-moana-disney-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.861) cu petrecere-tematica-moana-disney-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-8-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.855) cu idei-petrecere-copil-9-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
