siteId,filename,url,score,doorway_risk,suggested_actions
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-6-ani-bucuresti,5.0,high,"Rescrie: Similaritate masiva (0.945) cu idei-petrecere-copil-7-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-7-ani-bucuresti,5.0,high,"Rescrie: Similaritate masiva (0.945) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/petrecere-sala-vs-acasa-bucuresti-comparatie,5.0,high,"Rescrie: Similaritate masiva (0.942) cu sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-dc-petreceri-copii-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.896) cu animator-superman-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-4-ani-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.922) cu idei-petrecere-copil-8-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-8-ani-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.922) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.1,high,"Rescrie: Similaritate masiva (0.942) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.896) cu animator-superman-dc-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,https://superparty.ro/petreceri/animatori-petreceri-botez-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.91) cu petrecere-botez-cu-animatori-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-1,5.2,high,"Rescrie: Similaritate masiva (0.883) cu animatori-petreceri-copii-marshall-paw-patrol-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.868) cu idei-petrecere-copil-7-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.91) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-moana-disney-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.852) cu petrecere-tematica-moana-disney-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-berceni-sector-4-bucuresti.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-berceni-sector-4-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.85) cu animatori-petreceri-copii-berceni-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 100 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 161 chars, ideal 150-160)."
