siteId,filename,url,score,doorway_risk,suggested_actions
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-10-ani-bucuresti,5.0,high,"Rescrie: Similaritate masiva (0.954) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-4-ani-bucuresti,5.0,high,"Rescrie: Similaritate masiva (0.954) cu idei-petrecere-copil-10-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-dc-petreceri-copii-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.911) cu animator-superman-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-petreceri-copii-bucuresti,5.1,high,"Rescrie: Similaritate masiva (0.911) cu animator-superman-dc-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/petrecere-sala-vs-acasa-bucuresti-comparatie,5.1,high,"Rescrie: Similaritate masiva (0.922) cu sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.1,high,"Rescrie: Similaritate masiva (0.922) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-moana-disney-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-moana-disney-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.877) cu petrecere-tematica-moana-disney-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-peppa-pig-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.886) cu petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-pikachu-pokemon-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-pikachu-pokemon-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.861) cu petrecere-tematica-pokemon-pikachu-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-1,5.2,high,"Rescrie: Similaritate masiva (0.87) cu animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
