siteId,filename,url,score,doorway_risk,suggested_actions
superparty,animator-superman-dc-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-dc-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.87) cu animator-superman-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-superman-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-superman-petreceri-copii-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.87) cu animator-superman-dc-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-botez-bucuresti-ghid.mdx,https://superparty.ro/petreceri/animatori-petreceri-botez-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.885) cu petrecere-botez-cu-animatori-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-1,5.2,high,"Rescrie: Similaritate masiva (0.904) cu animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-marshall-paw-patrol-sector-6.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-marshall-paw-patrol-sector-6,5.2,high,"Rescrie: Similaritate masiva (0.904) cu animatori-petreceri-copii-marshall-paw-patrol-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 102 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 164 chars, ideal 150-160)."
superparty,idei-petrecere-copil-4-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-4-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.888) cu idei-petrecere-copil-7-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-6-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-6-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.873) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-7-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-7-ani-bucuresti,5.2,high,"Rescrie: Similaritate masiva (0.888) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-botez-cu-animatori-bucuresti-ghid.mdx,https://superparty.ro/petreceri/petrecere-botez-cu-animatori-bucuresti-ghid,5.2,high,"Rescrie: Similaritate masiva (0.885) cu animatori-petreceri-botez-bucuresti-ghid.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-sala-vs-acasa-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/petrecere-sala-vs-acasa-bucuresti-comparatie,5.2,high,"Rescrie: Similaritate masiva (0.872) cu sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animator-peppa-pig-petreceri-copii-bucuresti.mdx,https://superparty.ro/petreceri/animator-peppa-pig-petreceri-copii-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.863) cu petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-10-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.852) cu idei-petrecere-copil-3-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-3-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.854) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-8-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-8-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.862) cu idei-petrecere-copil-4-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,idei-petrecere-copil-9-ani-bucuresti.mdx,https://superparty.ro/petreceri/idei-petrecere-copil-9-ani-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.856) cu idei-petrecere-copil-6-ani-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,petrecere-tematica-peppa-pig-copii-mici-bucuresti.mdx,https://superparty.ro/petreceri/petrecere-tematica-peppa-pig-copii-mici-bucuresti,5.3,high,"Rescrie: Similaritate masiva (0.863) cu animator-peppa-pig-petreceri-copii-bucuresti.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,sala-vs-acasa-petrecere-copil-bucuresti-comparatie.mdx,https://superparty.ro/petreceri/sala-vs-acasa-petrecere-copil-bucuresti-comparatie,5.3,high,"Rescrie: Similaritate masiva (0.872) cu petrecere-sala-vs-acasa-bucuresti-comparatie.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 101 chars sau lipsesc kw (animatori). | Ajusteaza meta desc (are 162 chars, ideal 150-160)."
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-1,5.6,high,Rescrie: Similaritate masiva (0.907) cu animatori-petreceri-copii-ursul-sector-4.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-sonic-sector-4,5.7,high,Rescrie: Similaritate masiva (0.871) cu animatori-petreceri-copii-sonic-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-1,5.7,high,Rescrie: Similaritate masiva (0.877) cu animatori-petreceri-copii-spider-man-sector-2.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-spider-man-sector-2,5.7,high,Rescrie: Similaritate masiva (0.877) cu animatori-petreceri-copii-spider-man-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 93 chars sau lipsesc kw (animatori).
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,https://superparty.ro/petreceri/animatori-petreceri-copii-ursul-sector-4,5.7,high,Rescrie: Similaritate masiva (0.907) cu animatori-petreceri-copii-ursul-sector-1.mdx. Posibil 301/unificare. | Adauga text: <1200 cuvinte. | RISC DOORWAY. Adauga NOINDEX temporar pana la rescrierea diversificata. | Adauga Schema.org JSON-LD injectat din Frontmatter. | Ajusteaza title: are 88 chars sau lipsesc kw (animatori).
